site,reason,count,point_ids,accounting
Beijing,ftir_ec_below_reported_mdl,10,"[""Beijing:CHTS-0709"", ""Beijing:CHTS-0710"", ""Beijing:CHTS-0718"", ""Beijing:CHTS-0730"", ""Beijing:CHTS-0735"", ""Beijing:CHTS-0771"", ""Beijing:CHTS-0810"", ""Beijing:CHTS-0820"", ""Beijing:CHTS-0846"", ""Beijing:CHTS-0886""]",mutually exclusive complete reason strings
Beijing,ftir_ec_denominator_not_positive; ftir_ec_below_reported_mdl,3,"[""Beijing:CHTS-0706"", ""Beijing:CHTS-0711"", ""Beijing:CHTS-0750""]",mutually exclusive complete reason strings
Delhi,ftir_ec_below_reported_mdl,4,"[""Delhi:INDH-0041"", ""Delhi:INDH-0043"", ""Delhi:INDH-0045"", ""Delhi:INDH-0081""]",mutually exclusive complete reason strings
Delhi,ftir_ec_denominator_not_positive; ftir_ec_below_reported_mdl,2,"[""Delhi:INDH-0086"", ""Delhi:INDH-0130""]",mutually exclusive complete reason strings
JPL,ftir_ec_below_reported_mdl,46,"[""JPL:USPA-0147"", ""JPL:USPA-0148"", ""JPL:USPA-0149"", ""JPL:USPA-0150"", ""JPL:USPA-0152"", ""JPL:USPA-0153"", ""JPL:USPA-0193"", ""JPL:USPA-0194"", ""JPL:USPA-0197"", ""JPL:USPA-0200"", ""JPL:USPA-0203"", ""JPL:USPA-0204"", ""JPL:USPA-0205"", ""JPL:USPA-0206"", ""JPL:USPA-0208"", ""JPL:USPA-0209"", ""JPL:USPA-0211"", ""JPL:USPA-0213"", ""JPL:USPA-0214"", ""JPL:USPA-0218"", ""JPL:USPA-0219"", ""JPL:USPA-0220"", ""JPL:USPA-0221"", ""JPL:USPA-0222"", ""JPL:USPA-0224"", ""JPL:USPA-0227"", ""JPL:USPA-0233"", ""JPL:USPA-0237"", ""JPL:USPA-0238"", ""JPL:USPA-0246"", ""JPL:USPA-0248"", ""JPL:USPA-0251"", ""JPL:USPA-0256"", ""JPL:USPA-0274"", ""JPL:USPA-0275"", ""JPL:USPA-0276"", ""JPL:USPA-0277"", ""JPL:USPA-0280"", ""JPL:USPA-0281"", ""JPL:USPA-0284"", ""JPL:USPA-0294"", ""JPL:USPA-0296"", ""JPL:USPA-0297"", ""JPL:USPA-0300"", ""JPL:USPA-0306"", ""JPL:USPA-0309""]",mutually exclusive complete reason strings
