FilterId,char_EC_opr,soot_EC_opr,char_soot_opr,char_EC_opt,soot_EC_opt,char_soot_opt,OC_EC_opr
J1675,0.4321,5.9011,0.0732,-0.8744,5.9011,-0.1482,6.0782
J1679,2.8424,4.9028,0.5797,1.6499,4.9028,0.3365,4.6293
J1693,1.2899,7.5648,0.1705,-0.3925,7.5648,-0.0519,6.1513
J1701,0.3834,5.8665,0.0653,-0.7914,5.8665,-0.1349,5.9261
J1703,0.0872,4.7221,0.0185,-0.8543,4.7221,-0.1809,7.2295
