barcode,FilterId,date,volume_m3,TOR_EC,FTIR_EC_general_orig,CAL-0 all-nofilter,CAL-1 cleaned,CAL-2 removed-only,CAL-3 below-1:1,CAL-4 EC-high>=70,CAL-5 Eth-range
4744,J1233,2024-07-26,2.8813,1.862,1.293,5.3823,3.1285,-81.3606,5.0008,-91.6411,3.3084
4745,J1266,2024-07-20,2.8804,2.3979,1.5321,5.5931,2.7949,-86.5897,4.6763,-89.3812,2.4761
4746,J1269,2024-07-09,2.8788,3.3787,5.2766,7.0443,3.7185,-63.3486,9.0809,-72.9676,3.5206
4747,J1270,2024-07-30,1.1612,3.0408,1.7666,9.0368,6.4913,-171.8473,11.4206,-189.9612,8.1034
4748,J1285,2024-07-23,2.8815,2.4496,1.9916,6.4317,3.6146,-80.3153,6.3073,-88.7874,3.8849
