,CH_area_2800_3000,CO_area_1650_1750,FilterId_assumed,EC_ftir_ug_m3,peak_rank,EC_rank
4744,-2.9051,-2.6006,J1233,1.293,4,5
4745,-3.1481,-3.0737,J1266,1.5321,5,4
4746,-2.3045,-2.4178,J1269,5.2766,2,1
4747,-1.4643,-1.2846,J1270,1.7666,1,3
4748,-2.6863,-2.6743,J1285,1.9916,3,2
