name,n,k_fit,k_firstmin,k_wold,RMSECV_min,R2,RMSE
CAL-0 all-nofilter,906,20,21,1,16.63,0.835,10.53
CAL-1 cleaned,860,20,1,1,21.47,0.94,2.87
CAL-2 removed-only,46,20,1,1,65.68,0.952,18.35
CAL-3 below-1:1,469,20,4,1,37.51,0.955,6.92
CAL-4 EC-high>=70,22,15,6,1,85.32,0.996,5.57
CAL-5 Eth-range,480,20,15,5,7.18,0.832,5.77
