ncomp,old_906_lot251,fresh_lot251,fresh_both_lots
3,1.121,1.121,1.1124
10,4.0267,4.0267,3.5149
18,4.7903,4.7903,4.1325
25,5.9225,5.9225,5.6967
30,4.8099,4.8099,4.9549
40,4.7838,4.7838,5.2987
