correction,slope,intercept,r2,"dist_to_(1,0)"
SNV,0.65,-0.33,0.5,0.48
linear detrend,0.55,-0.93,0.61,1.03
offset + drop CF,0.72,-1.11,0.62,1.15
2nd-deriv,0.73,-1.27,0.61,1.29
offset(3900-4000),0.86,-1.33,0.66,1.34
drop CF (Teflon),1.03,-1.85,0.64,1.85
raw,1.21,-2.29,0.67,2.3
