EC_share,median_resid_Mm,n,median_fAbs_per_EC
0.062,-0.704,37835,17.674
0.092,-0.518,37835,12.796
0.112,-0.447,37834,12.367
0.13,-0.369,37835,12.313
0.148,-0.295,37834,12.18
0.166,-0.215,37835,12.048
0.186,-0.145,37834,11.746
0.209,-0.085,37835,11.437
0.241,-0.024,37834,10.888
0.31,-0.102,37835,10.227
