x,y,network,n,slope,intercept,r_squared,correlation
EC_mass_ug,tau_filter,IMPROVE,379697,0.0164,0.0929,0.6164,0.7851
EC_mass_ug,tau_filter,SPARTAN,2464,0.0224,0.1037,0.8375,0.9152
EC_mass_ug,OC_mass_ug,IMPROVE,511722,3.7038,8.0905,0.4259,0.6526
EC_mass_ug,OC_mass_ug,SPARTAN,2456,1.5024,8.3071,0.7324,0.8558
PM25_mass_ug,Fe_mass_ug,IMPROVE,528086,0.0061,0.3633,0.1858,0.4311
PM25_mass_ug,Fe_mass_ug,SPARTAN,2472,0.0098,0.2148,0.3582,0.5985
