product,subproduct,parameter,AEAZ,ARCB,AUMN,BDDU,BIBU,CADO,CAHA,CAKE,CALE,CASH,CHTS,CLST,CLTA,ETAD,IDBD,ILHA,ILNZ,INDH,INJA,INKA,KRSE,KRUL,MXMC,NGIL,PHMO,PRFJ,SGSU,TWKA,TWTA,USBO,USMC,USNO,USPA,VNHN,ZAJB,ZAPR,TOTAL_rows,n_sites
FilterBased,ChemSpecPM10,Aluminum PM10,17.0,0.0,12.0,9.0,5.0,12.0,29.0,4.0,4.0,15.0,18.0,0.0,0.0,6.0,6.0,4.0,15.0,0.0,0.0,3.0,9.0,20.0,10.0,12.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,243.0,27
FilterBased,ChemSpecPM10,Ammonium Ion PM10,16.0,0.0,13.0,11.0,5.0,12.0,35.0,4.0,0.0,17.0,20.0,0.0,0.0,11.0,6.0,8.0,22.0,0.0,0.0,3.0,10.0,25.0,11.0,11.0,0.0,5.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,6.0,8.0,7.0,277.0,26
FilterBased,ChemSpecPM10,Antimony PM10,17.0,0.0,12.0,9.0,5.0,12.0,29.0,4.0,4.0,15.0,18.0,0.0,0.0,6.0,6.0,4.0,15.0,0.0,0.0,3.0,9.0,20.0,10.0,12.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,243.0,27
FilterBased,ChemSpecPM10,Arsenic PM10,17.0,0.0,12.0,9.0,5.0,12.0,29.0,4.0,4.0,15.0,18.0,0.0,0.0,6.0,6.0,4.0,15.0,0.0,0.0,3.0,9.0,20.0,10.0,12.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,243.0,27
FilterBased,ChemSpecPM10,BC PM10,17.0,0.0,12.0,9.0,5.0,8.0,24.0,1.0,3.0,14.0,16.0,0.0,0.0,6.0,6.0,4.0,15.0,0.0,0.0,3.0,10.0,20.0,10.0,11.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,227.0,27
FilterBased,ChemSpecPM10,Barium PM10,0.0,0.0,0.0,0.0,0.0,10.0,6.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,33.0,9
FilterBased,ChemSpecPM10,Bromide Ion PM10,3.0,0.0,2.0,0.0,0.0,10.0,14.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,12
FilterBased,ChemSpecPM10,Cadmium PM10,17.0,0.0,12.0,9.0,5.0,12.0,29.0,4.0,4.0,15.0,18.0,0.0,0.0,6.0,6.0,4.0,15.0,0.0,0.0,3.0,9.0,20.0,10.0,12.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,243.0,27
FilterBased,ChemSpecPM10,Calcium Ion PM10,16.0,0.0,13.0,11.0,5.0,12.0,34.0,4.0,3.0,17.0,21.0,0.0,0.0,11.0,6.0,6.0,22.0,0.0,0.0,3.0,10.0,22.0,10.0,11.0,0.0,5.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,6.0,5.0,6.0,270.0,27
FilterBased,ChemSpecPM10,Calcium PM10,17.0,0.0,12.0,9.0,5.0,2.0,23.0,0.0,2.0,12.0,15.0,0.0,0.0,6.0,6.0,4.0,14.0,0.0,0.0,3.0,9.0,20.0,10.0,10.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,6.0,6.0,210.0,26
FilterBased,ChemSpecPM10,Cerium PM10,17.0,0.0,12.0,9.0,5.0,12.0,29.0,4.0,4.0,15.0,18.0,0.0,0.0,6.0,6.0,4.0,15.0,0.0,0.0,3.0,9.0,20.0,10.0,12.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,243.0,27
FilterBased,ChemSpecPM10,Chlorine PM10,17.0,0.0,12.0,9.0,5.0,2.0,23.0,0.0,2.0,12.0,15.0,0.0,0.0,6.0,6.0,4.0,14.0,0.0,0.0,3.0,9.0,20.0,10.0,10.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,6.0,6.0,210.0,26
FilterBased,ChemSpecPM10,Chromium PM10,17.0,0.0,12.0,9.0,5.0,12.0,29.0,4.0,4.0,15.0,18.0,0.0,0.0,6.0,6.0,4.0,15.0,0.0,0.0,3.0,9.0,20.0,10.0,12.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,243.0,27
FilterBased,ChemSpecPM10,Cobalt PM10,17.0,0.0,12.0,9.0,5.0,12.0,29.0,4.0,4.0,15.0,18.0,0.0,0.0,6.0,6.0,4.0,15.0,0.0,0.0,3.0,9.0,20.0,10.0,12.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,243.0,27
FilterBased,ChemSpecPM10,Copper PM10,17.0,0.0,12.0,9.0,5.0,12.0,29.0,4.0,4.0,15.0,18.0,0.0,0.0,6.0,6.0,4.0,15.0,0.0,0.0,3.0,9.0,20.0,10.0,12.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,243.0,27
FilterBased,ChemSpecPM10,EC PM10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,11
FilterBased,ChemSpecPM10,Equivalent BC PM10,14.0,0.0,0.0,2.0,0.0,12.0,25.0,4.0,7.0,13.0,14.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,3.0,7.0,5.0,4.0,11.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,148.0,19
FilterBased,ChemSpecPM10,Iron PM10,17.0,0.0,12.0,9.0,5.0,12.0,29.0,4.0,4.0,15.0,18.0,0.0,0.0,6.0,6.0,4.0,15.0,0.0,0.0,3.0,9.0,20.0,10.0,12.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,243.0,27
FilterBased,ChemSpecPM10,Lead PM10,17.0,0.0,12.0,9.0,5.0,12.0,29.0,4.0,4.0,15.0,18.0,0.0,0.0,6.0,6.0,4.0,15.0,0.0,0.0,3.0,9.0,20.0,10.0,12.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,243.0,27
FilterBased,ChemSpecPM10,Lithium PM10,0.0,0.0,0.0,0.0,0.0,10.0,6.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,33.0,9
FilterBased,ChemSpecPM10,Magnesium Ion PM10,16.0,0.0,13.0,11.0,5.0,12.0,35.0,4.0,3.0,16.0,21.0,0.0,0.0,10.0,6.0,7.0,21.0,0.0,0.0,3.0,9.0,22.0,7.0,11.0,0.0,5.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,6.0,4.0,5.0,263.0,27
FilterBased,ChemSpecPM10,Magnesium PM10,17.0,0.0,12.0,9.0,5.0,12.0,29.0,4.0,4.0,15.0,18.0,0.0,0.0,6.0,6.0,4.0,15.0,0.0,0.0,3.0,9.0,20.0,10.0,12.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,243.0,27
FilterBased,ChemSpecPM10,Manganese PM10,17.0,0.0,12.0,9.0,5.0,12.0,29.0,4.0,4.0,15.0,18.0,0.0,0.0,6.0,6.0,4.0,15.0,0.0,0.0,3.0,9.0,20.0,10.0,12.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,243.0,27
FilterBased,ChemSpecPM10,Nickel PM10,17.0,0.0,12.0,9.0,5.0,12.0,29.0,4.0,4.0,15.0,18.0,0.0,0.0,6.0,6.0,4.0,15.0,0.0,0.0,3.0,9.0,20.0,10.0,12.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,243.0,27
FilterBased,ChemSpecPM10,Nitrate Ion PM10,16.0,0.0,15.0,11.0,5.0,12.0,34.0,4.0,3.0,17.0,20.0,0.0,0.0,11.0,6.0,8.0,21.0,0.0,0.0,3.0,9.0,25.0,11.0,10.0,0.0,5.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,5.0,9.0,6.0,279.0,27
FilterBased,ChemSpecPM10,Nitrite Ion PM10,9.0,0.0,12.0,10.0,4.0,11.0,24.0,4.0,0.0,13.0,9.0,0.0,0.0,6.0,2.0,4.0,7.0,0.0,0.0,2.0,8.0,20.0,7.0,8.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,180.0,25
FilterBased,ChemSpecPM10,OC PM10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,11
FilterBased,ChemSpecPM10,OM PM10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,6
FilterBased,ChemSpecPM10,PM10 mass,17.0,0.0,13.0,10.0,5.0,22.0,49.0,8.0,7.0,25.0,23.0,0.0,0.0,6.0,7.0,4.0,21.0,0.0,0.0,3.0,11.0,20.0,11.0,16.0,0.0,7.0,2.0,3.0,4.0,0.0,0.0,2.0,0.0,8.0,6.0,6.0,316.0,27
