parameter,n_filters,n_sites,median,p05,p95
Elemental Carbon (µg/m³),379697,214,0.1213,0.0166,0.6215
Organic Carbon (µg/m³),379697,214,0.6778,0.1128,2.8673
Absorption fAbs (Mm⁻¹),379697,214,1.5102,0.19,6.38
Iron (µg/m³),379658,214,0.0223,0.0022,0.1468
Soil (µg/m³),379606,214,0.3291,0.0322,2.2696
Fine PM₂.₅ mass (µg/m³),379367,213,3.4786,0.706,12.8742
