sample,OC1,OC2,OC3,OC4,OP,EC1,EC2,EC3,char_EC,soot_EC,EC_TOR,OC_TOR,char_soot_ratio,OC_EC_ratio,char_frac_of_EC,source_class
J1675,2.0922,12.4111,12.8668,7.131,3.9931,4.4252,5.7754,0.1257,0.4321,5.9011,6.3332,38.4943,0.0732,6.0782,0.0682,diesel / traffic-dominated (soot-rich)
J1679,2.2991,9.1018,13.109,7.4698,3.8752,6.7176,4.8361,0.0667,2.8424,4.9028,7.7452,35.8549,0.5797,4.6293,0.367,diesel / traffic-dominated (soot-rich)
J1693,1.9606,15.8868,21.5775,9.8293,5.2131,6.503,7.4271,0.1377,1.2899,7.5648,8.8547,54.4672,0.1705,6.1513,0.1457,diesel / traffic-dominated (soot-rich)
J1701,2.19,13.5969,11.7408,6.2799,3.23,3.6133,5.7437,0.1228,0.3834,5.8665,6.2499,37.0375,0.0653,5.9261,0.0613,diesel / traffic-dominated (soot-rich)
J1703,2.5903,12.9216,10.8784,5.475,2.9034,2.9906,4.5703,0.1518,0.0872,4.7221,4.8093,34.7687,0.0185,7.2295,0.0181,diesel / traffic-dominated (soot-rich)
