,fAbs_EC,EC_OC,EC_frac
Beijing,10.304,0.363,0.266
Addis Ababa,10.158,0.744,0.427
Delhi,8.528,0.468,0.319
Pasadena,9.408,0.254,0.202
IMPROVE,11.965065502183407,0.18568933486867967,0.15672779544365553
